Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
all0911,1144,1053741,1054885,5,5,0.255029253,5,5,0.27666657099999997,1.084842495,4,4,0.197149952,-1.29358009,2,2,0.09792638,-2.604295737,0.16405619780111866,0.376,0.7025161981582642,2.2204460492503126e-16,0.4125,0.03587010082752451,0.15777420293341393
all0914,1114,1057870,1058984,33,33,1.728521431,48,48,2.727525092,1.577952719,261,261,13.21046261,7.642637444,97,97,4.877331466,2.821678331,0.3132048494816433,0.43,0.5780525207519531,0.9999999999999998,0.3023255813953488,0.03822474193004367,0.3325361039619565
all0915,1006,1058946,1059952,22,22,1.276058896,20,20,1.258475378,-1.013972079,108,108,6.053248241,4.743706,51,51,2.839670327,2.225344251,0.28872669545871366,0.28,0.7828602641820908,2.2204460492503126e-16,1,0.03797039750191046,0.22512435993543092
all0916,1381,1059867,1061248,14,14,0.59153490500000006,20,20,0.916746003,1.549774992,365,365,14.90259488,25.1930947,137,139,5.637893265,9.530956188,0.4362151870664124,0.336,0.23297566175460815,0.9999999999999998,0.4125,0.04131715910092669,0.4166222309816403
all0917,946,1061147,1062093,1,1,0.061681494,2,2,0.133829411,2.169684989,43,43,2.562949381,41.5513507,14,14,0.828958191,13.43933391,0.4858988565469787,0.542,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.04322315988778475,0.34235770228783097
all0918,823,1062148,1062971,13,13,0.921699892,11,11,0.846068562,-1.08939149,1156,1156,79.19918429,85.92730127,257,257,17.49157901,18.97752095,0.9994677640000248,0.358,0.6461395025253296,0.9999999999999998,0.45454545454545453,0.04606509519332963,0.384361105762304
all0919,1390,1063223,1064613,3,3,0.125936748,5,5,0.227702559,1.808070824,289,289,11.72318861,93.08790971,111,111,4.473051584,35.51823961,0.9118850155729643,0.82,0.3915635347366333,0.9999999999999998,0.4125,0.05563577713119963,0.5628697041721741
all0921,451,1066559,1067010,55,55,7.115938189,52,52,7.298599111,1.025669268,45,45,5.625986447,-1.264833866,77,77,9.563346937,1.343933391,0.08987944884173635,0.17,0.7137817442417145,2.2204460492503126e-16,0.9333333333333333,0.03764278396897503,0.10384140089132055
all0924,538,1069137,1069675,6,6,0.650751225,4,4,0.470641721,-1.382689199,27,27,2.829724782,4.348397167,16,16,1.665840571,2.559873125,0.27068476859926843,0.268,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.038196731447399726,0.24718073411756789
all0929,466,1080043,1080509,42,44,5.509507508,42,48,6.520306766,1.18346454,47,50,6.049880514,1.098080093,72,77,9.255513881,1.679916738,0.06185650617987918,0.176,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.03789850963513792,0.12118735905938922
all0930,1339,1080681,1082020,32,32,1.394490053,21,21,0.992776357,-1.404636647,67,67,2.821349805,2.023212571,69,69,2.886451348,2.06989741,0.2421120562460576,0.23,0.24349254369735718,2.2204460492503126e-16,0.06837606837606838,0.03808183155724872,0.1431189734481092
all0932,1129,1084311,1085440,6,6,0.310101115,4,4,0.224273912,-1.382689199,23,23,1.148673505,3.704190179,18,18,0.893046949,2.879857265,0.25126907392979964,0.262,0.07939720153808594,2.2204460492503126e-16,0.06837606837606838,0.038467621537698844,0.20716615890551063
all0934,1534,1086195,1087729,49,49,1.863874814,56,56,2.31086926,1.239819994,202,202,7.4248677,3.983565658,166,166,6.061476928,3.252083715,0.22447684853024316,0.45,0.13117623329162598,0.9999999999999998,0.06837606837606838,0.03865210342205104,0.3216769275658546
all0935,412,1087753,1088165,29,29,4.107208984,25,25,3.841099,-1.0692796470000001,114,114,15.60164332,3.798599824,71,71,9.652878965,2.350228343,0.38486479807384,0.578,0.2838447093963623,2.2204460492503126e-16,0.4125,0.03825553951460102,0.3347219883925318
all0936,1156,1088238,1089394,63,63,3.180011824,49,49,2.68318708,-1.185162171,68,68,3.3167580230000002,1.04300179,71,71,3.440299423,1.081851142,0.2005744315200782,0.036,0.07111173868179321,2.2204460492503126e-16,0.06837606837606838,0.03770938757469574,0.058843479883042706
all0937,1846,1089457,1091303,23,23,0.72701297,24,24,0.822985632,1.13200956,104,104,3.176613318,4.3694039160000004,88,88,2.670217904,3.67286144,0.21662624018584578,0.216,0.19665229320526123,2.2204460492503126e-16,0.06837606837606838,0.03886987203202564,0.18164558996704525
all0938,514,1091454,1091968,5,5,0.567613747,0,0,0,0,9,9,0.987284003,1.739358867,4,4,0.435905753,-1.302147869,0.2094836425459168,0.324,0.2669246196746826,2.2204460492503126e-16,0.06837606837606838,0.03670514629615302,0.15490842166984398
all0945,1102,1097271,1098373,72,72,3.812386485,92,92,5.284682994,1.386187632,61,61,3.121123475,-1.221478905,71,71,3.608880339,-1.056390384,0.11137040038606866,0.038,0.28547829389572144,2.2204460492503126e-16,0.4125,0.03686013868355411,0.045190328687110405
all0954,1012,1108681,1109693,19,19,1.095516966,9,9,0.562956328,-1.946007021,24,24,1.337190982,1.220602713,13,13,0.719546008,-1.522511354,0.23743544808217307,0.152,0.25491172075271606,2.2204460492503126e-16,0.45454545454545453,0.03675116333547633,0.08519065454662972
all0955,841,1109945,1110786,1,1,0.069382513,5,5,0.376345491,5.424212473,31,31,2.078396526,29.95562493,12,12,0.799246933,11.51942906,0.2951435303670891,0.5,0.1505381464958191,2.2204460492503126e-16,0.06837606837606838,0.042721378206710424,0.3281904417274728
all0956,433,1110655,1111088,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.17754472919053713,0.268,0.2894582748413086,2.2204460492503126e-16,0.06837606837606838,0.03784920497777143,0.1463769311773846
all0958,1528,1112392,1113920,4,4,0.152750506,5,5,0.207137799,1.356053118,5,5,0.184505518,1.207888102,6,6,0.219949827,1.439928633,0.18064864373308898,0.456,0.9324862062931061,2.2204460492503126e-16,0.4125,0.03806499679774809,0.2084607118232077
all0959,1510,1113863,1115373,17,17,0.656928333,14,14,0.586899577,-1.119319828,8,8,0.298727875,-2.199086154,22,22,0.816096399,1.242291369,0.19873340960944996,0.03,0.11029750108718872,2.2204460492503126e-16,0.06837606837606838,0.03799006859309083,0.05148343377592366
all0961,724,1117294,1118018,6,6,0.48356928,4,4,0.349731003,-1.382689199,11,11,0.856676451,1.771569216,5,5,0.386836251,-1.250061954,0.2275082285685028,0.206,0.4449917674064636,2.2204460492503126e-16,0.4125,0.03693292601638491,0.11565101490992129
all0962,418,1118092,1118510,0,0,0,0,1,0.151438544,0,0,0,0,1,0,0,0,1,0.18435910394555716,0.228,0.12482404708862305,2.2204460492503126e-16,0.06837606837606838,0.0379094080245876,0.13306366552632332
all0966,2170,1123881,1126051,63,63,1.694052382,46,46,1.34187112,-1.262455356,106,106,2.754284773,1.625855731,63,63,1.626209687,-1.041718295,0.23636210569669577,0.092,0.7055991291999817,2.2204460492503126e-16,0.4125,0.03708574972422106,0.08436452360242996
all0967,1588,1126139,1127727,38,38,1.396301221,59,59,2.351874924,1.684360715,22,22,0.781150819,-1.787492489,83,83,2.927678088,2.096738184,0.1387938353297812,0.078,0.9071782752871513,2.2204460492503126e-16,0.7,0.03846815258884726,0.07143464392630357
all0976,850,1137869,1138719,1,1,0.068647874,3,3,0.223416394,3.254527484,12,12,0.796021926,11.59572578,17,17,1.120277784,16.31919117,0.21418337870701828,0.512,0.44052886962890625,2.2204460492503126e-16,0.06837606837606838,0.045408649606318095,0.41242973635024854
all0978,3661,1139018,1142679,37,37,0.58972293,20,20,0.345814321,-1.705316679,65,65,1.001097409,1.697572467,53,53,0.81090853,1.375066983,0.2613116620431629,0.136,0.4835628271102905,2.2204460492503126e-16,0.4125,0.03827140759693243,0.08406269645448082
all0979,763,1144092,1144855,135,135,10.32417244,103,103,8.545262237,-1.208175028,306,306,22.6130737,2.190303758,186,186,13.65476198,1.322601114,0.3226940872327133,0.242,0.415552020072937,0.9999999999999998,0.3023255813953488,0.03826606067708993,0.18943806961076745
all0980,1195,1144904,1146099,75,75,3.662177394,31,31,1.642126073,-2.230143869,232,232,10.94668924,2.989120423,212,212,9.93719206,2.713465512,0.35639010144286604,0.504,0.28900963068008423,0.9999999999999998,0.06837606837606838,0.03889540207847449,0.3327134534930669
all0982,1474,1147364,1148838,494,494,19.5557954,444,444,19.06769492,-1.025598295,816,816,31.21442829,1.596172779,896,896,34.04914839,1.741128279,0.1647707979815478,0.23,0.34639447927474976,2.2204460492503126e-16,0.4125,0.038484110382333354,0.1915319147199839
all0983,1183,1148973,1150156,76,76,3.748649771,56,56,2.996511788,-1.251004513,82,82,3.90833532,1.042598151,54,54,2.556847014,-1.466122045,0.20269137325157394,0.046,0.17768895626068115,2.2204460492503126e-16,0.06837606837606838,0.03709547087421924,0.047942293951481287
all0985,1309,1151300,1152609,367,367,16.35959082,254,254,12.2830658,-1.331881722,443,443,19.08212733,1.166418374,343,343,14.67743621,-1.114608205,0.17432319606927532,0.168,0.18020325899124146,0.9999999999999998,0.06837606837606838,0.03726601879791761,0.13555348584716964
all0988,1300,1154075,1155375,19,19,0.852817823,13,13,0.633013115,-1.34723563,37,37,1.604800613,1.881762517,38,38,1.637329069,1.919904844,0.23786953425174703,0.064,0.1778782606124878,2.2204460492503126e-16,0.06837606837606838,0.03861755272553322,0.0760861803584826
all0993,3310,1161999,1165309,31,31,0.546486854,55,55,1.051834481,1.924720555,102,102,1.737540306,3.179473197,111,111,1.87841139,3.437248994,0.19970944072158425,0.212,0.16710710525512695,2.2204460492503126e-16,0.06837606837606838,0.03938282284248963,0.12358484501676126
all0995,577,1165952,1166529,3,3,0.303383153,3,3,0.329122937,1.084842495,10,10,0.977207736,3.221034938,10,10,0.970777976,3.199841406,0.19667156073176154,0.294,0.1565510630607605,2.2204460492503126e-16,0.06837606837606838,0.03928543224551128,0.1979593572305899
all0997,511,1168548,1169059,19,19,2.169595244,22,22,2.725301083,1.256133415,4,4,0.441368974,-4.915604344,11,11,1.205778437,-1.7993316,0.10408201185175517,0.076,0.4495425224304199,2.2204460492503126e-16,0.4125,0.037102926678042686,0.050639832637899805
all1003,499,1174705,1175204,3,3,0.35080577,6,6,0.761138014,2.169684989,9,9,1.016961879,2.898931444,3,3,0.336756849,-1.041718295,0.16486580504081022,0.338,0.25531303882598877,2.2204460492503126e-16,0.4125,0.037478404929030436,0.17831989731053133
all1006,820,1176844,1177664,49,49,3.486809713,29,29,2.23870492,-1.557511971,30,30,2.062861697,-1.690277985,232,232,15.84783207,4.545080854,0.18633277240887916,0.382,0.24197351932525635,2.2204460492503126e-16,0.06837606837606838,0.039994296813675424,0.19119096732956456
all1007,1543,1177716,1179259,61,61,2.306799924,66,66,2.70763873,1.173764011,64,64,2.338712073,1.013833948,416,416,15.1016059,6.546560778,0.15555141781538473,0.356,0.3574603796005249,2.2204460492503126e-16,0.4125,0.04094064792978944,0.20047789791222473
all1009,478,1180362,1180840,79,79,9.643733805,68,68,9.005207497,-1.07090634,96,96,11.32416128,1.174250712,76,76,8.905974016,-1.082838754,0.14381080113364716,0.224,0.35383713245391846,2.2204460492503126e-16,0.4125,0.03750586515946846,0.14306800335739608
all1011,679,1181535,1182214,4,4,0.343744879,4,4,0.372909052,1.084842495,21,21,1.743862466,5.073130028,22,22,1.814883008,5.27973832,0.2187615550164553,0.432,0.18510669469833374,2.2204460492503126e-16,0.06837606837606838,0.040373374283437256,0.2791091428796862
all1019,928,1189168,1190096,265,265,16.66264406,195,195,13.30146093,-1.252692779,550,550,33.41776672,2.005550056,559,559,33.74112507,2.024956241,0.33923990670257476,0.37,0.12845665216445923,0.9999999999999998,0.06837606837606838,0.03895264791052375,0.21987056548926842
all1020,670,1190137,1190807,20,20,1.741811736,15,15,1.417193542,-1.229057066,91,92,7.742402311,4.445028215,85,86,7.189842495,4.127795414,0.30918643402976687,0.364,0.07179790735244751,2.2204460492503126e-16,0.06837606837606838,0.039914427727494386,0.31253097652396683
all1021,2938,1190742,1193680,87,87,1.727879613,77,77,1.659020077,-1.04150615,312,314,6.026158723,3.487603347,340,341,6.501271688,3.762572136,0.25047558067897563,0.384,0.7588158696889877,0.9999999999999998,0.4125,0.03977122861838243,0.280643451951265
all1032,538,1204411,1204949,12,12,1.301502449,8,8,0.941283443,-1.382689199,15,15,1.572069323,1.207888102,28,28,2.915220999,2.239888984,0.22299356766359218,0.234,0.13583576679229736,2.2204460492503126e-16,0.45454545454545453,0.03917355458590988,0.13347396713049411
all1033,427,1205014,1205441,5,10,1.366526772,5,7,1.037726418,-1.316846856,5,10,1.320489143,-1.034864072,14,20,2.623601368,1.919904844,0.17238630035662153,0.218,0.25595754384994507,2.2204460492503126e-16,0.5,0.03903339049377741,0.13485619846038918
all1034,472,1205337,1205809,5,9,1.112619149,15,20,2.682258963,2.410761099,41,64,7.645408324,6.871541201,35,45,5.340307233,4.7997621090000004,0.31699486814152866,0.328,0.11529642343521118,2.2204460492503126e-16,0.5,0.04035368974224728,0.24825448626682492
all1035,541,1205855,1206396,4,4,0.431428415,2,2,0.234015939,-1.843585599,3,3,0.31267035,-1.379818763,4,4,0.414150752,-1.041718295,0.2151375474254285,0.412,0.10168462991714478,2.2204460492503126e-16,0.5,0.03772964901861129,0.18465170191108046
all1043,811,1214612,1215423,60,60,4.316944006,53,53,4.136830469,-1.043539018,131,131,9.107792993,2.109777885,60,60,4.144060854,-1.041718295,0.24217413592530515,0.258,0.36334657669067383,2.2204460492503126e-16,0.3023255813953488,0.03780266076638472,0.1532786316286
all1051,1270,1222203,1223473,17,17,0.781072271,13,13,0.647966181,-1.205421353,5,5,0.221987742,-3.518537846,9,9,0.396948821,-1.967690113,0.1902366157019331,0.126,0.18039458990097046,2.2204460492503126e-16,0.5,0.03746511520109672,0.071920783245438
all1053,1561,1224826,1226387,28,28,1.046649204,25,25,1.013794227,-1.032407935,98,98,3.539858339,3.382086685,104,104,3.731867058,3.565537567,0.25760520290427136,0.476,0.10052436590194702,2.2204460492503126e-16,0.5,0.03995936150027411,0.2754081220450438
all1058,3166,1230573,1233739,18,18,0.331747466,7,8,0.159952777,-2.074033799,25,25,0.445237574,1.342097891,17,17,0.300769462,-1.102995842,0.2580350469971317,0.27,0.13014191389083862,2.2204460492503126e-16,0.5,0.03792438215208387,0.12263124924961838
all1059,2518,1233669,1236187,7,7,0.162214,7,7,0.17597664,1.084842495,13,13,0.29110545,1.794576608,5,5,0.111226944,-1.458405613,0.20089075899596315,0.344,0.8873342797160149,2.2204460492503126e-16,0.5,0.037788884107835825,0.13907091965429244
all1061,2347,1237673,1240020,119,119,2.958556662,106,106,2.858942915,-1.03484286,196,196,4.708750632,1.591570205,160,160,3.818586397,1.290692332,0.2322217850267831,0.286,0.9473524913191795,0.9999999999999998,1,0.039038855007807384,0.16969476300197175
all1062,592,1240250,1240842,36,36,3.548352962,45,45,4.811755099,1.356053118,24,24,2.285873773,-1.552296109,38,38,3.595486131,1.013283112,0.10218889754015145,0.06,0.9032528400421143,2.2204460492503126e-16,0.5,0.03892100569110344,0.053210617689626843
all1065,886,1242515,1243401,133,133,8.75918983,128,128,9.145110468,1.044058942,156,156,9.927812954,1.133416805,136,136,8.598068772,-1.018739215,0.11557106655192623,0.226,0.11308276653289795,2.2204460492503126e-16,0.06837606837606838,0.03803990351857896,0.1572824019978515
all1070,601,1251440,1252041,10,10,0.970893397,1,2,0.210653283,-4.608963997,0,0,0,0,7,7,0.652408027,-1.488168993,0.26912341868162876,0.29,0.14555740356445313,2.2204460492503126e-16,0.14285714285714285,0.03790437034379606,0.13627557851079822
all1071,463,1251961,1252424,2,2,0.25205483,1,1,0.136719895,-1.843585599,0,0,0,0,0,0,0,0,0.22287929095309733,0.282,0.829771101474762,2.2204460492503126e-16,1,0.0385641732826062,0.1512819206123295
all1072,1285,1252600,1253885,76,76,3.451091579,72,72,3.546843914,1.027745521,17,17,0.745947913,-4.626451147,24,24,1.046173806,-3.2987746,0.11566606811392145,0.03,0.23156476020812988,2.2204460492503126e-16,0.4125,0.03713460552807784,0.03767332987029068
all1075,985,1258346,1259331,98,98,5.805449674,83,83,5.334019143,-1.08838186,145,145,8.300313225,1.4297451,209,209,11.88518055,2.047245471,0.20277698541120032,0.158,0.07616126537322998,0.9999999999999998,0.06837606837606838,0.039543785438615586,0.1618119231415055
all1076,1087,1259587,1260674,60,60,3.220829429,73,73,4.251146036,1.319891702,83,83,4.30537771,1.336729499,48,48,2.473474408,-1.302147869,0.14925138480737893,0.046,0.09402376413345337,2.2204460492503126e-16,0.06837606837606838,0.038056137093809714,0.043345172567138233
all1082,469,1266650,1267119,36,36,4.478944464,22,22,2.969357897,-1.508388217,19,19,2.284249129,-1.960795084,18,18,2.149786792,-2.08343659,0.16331165779109477,0.054,0.14526712894439697,2.2204460492503126e-16,0.14285714285714285,0.03776649724556575,0.04613565098945819
all1084,1936,1268304,1270240,0,0,0,0,0,0,1,4,4,0.116497699,0,8,8,0.231462352,0,0.190312245312853,0.244,0.3840031623840332,2.2204460492503126e-16,0.14285714285714285,0.03871146399599777,0.15044046038661554
all1087,490,1272693,1273183,17,17,2.024411803,15,15,1.937795251,-1.044698506,266,266,30.60893833,15.11991695,191,191,21.83398538,10.7853478,0.8303954291472411,0.388,0.04664045572280884,0.9999999999999998,0.06837606837606838,0.04385338406351828,0.4402744721326153
all1088,1507,1273902,1275409,7,7,0.271038389,9,9,0.378043665,1.394797493,52,52,1.945596611,7.178306434,63,63,2.34165562,8.639571796,0.23510597616606332,0.344,0.23158782720565796,2.2204460492503126e-16,0.3023255813953488,0.04280659452471943,0.21735550535849005
all1089,1447,1275568,1277015,17,17,0.685529913,13,13,0.568705632,-1.205421353,93,93,3.623907695,5.286286752,76,76,2.94198727,4.291552003,0.28836377135114916,0.19,0.024367868900299072,2.2204460492503126e-16,0.06837606837606838,0.040732948625852076,0.2179560366752311
all1090,1537,1277054,1278591,42,42,1.594488687,34,34,1.400289259,-1.138685223,124,126,4.622313393,2.898931444,100,100,3.644364945,2.285601004,0.2961628948949935,0.396,0.6655798852443695,0.9999999999999998,0.4125,0.03981612274345424,0.2693786864985912
all1091,466,1278527,1278993,2,2,0.250432159,7,7,0.95087807,3.796948731,17,17,2.056959375,8.213639092,32,32,3.846447327,15.35923875,0.18819595424639998,0.484,0.5293835699558258,2.2204460492503126e-16,0.4125,0.046270324919129996,0.35180008966840165
all1092,1561,1278924,1280485,146,147,5.494908324,101,102,4.136280445,-1.328466093,198,198,7.151958684,1.301561057,207,211,7.571384127,1.377890891,0.13321394644316342,0.174,0.060609281063079834,0.9999999999999998,0.06837606837606838,0.03941773153047328,0.17680522561305287
all1100,1096,1288407,1289503,2,2,0.106479367,2,2,0.115513342,1.084842495,20,20,1.028921285,9.663104815,15,15,0.766613447,7.199643164,0.25095244080684875,0.374,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.042230858216120604,0.26039497085724733
all1101,2758,1289636,1292394,19,19,0.401980845,22,22,0.504941571,1.256133415,40,40,0.81776485,2.034337856,58,58,1.177957061,2.930381077,0.204090890566456,0.084,0.19934874773025513,2.2204460492503126e-16,0.14285714285714285,0.04023144067707169,0.06390189556738572
all1103,439,1292935,1293374,15,15,1.993759447,6,6,0.865165989,-2.304481998,13,13,1.669711898,-1.19407393,24,24,3.062262736,1.535923875,0.23144194585381372,0.206,0.12923812866210938,2.2204460492503126e-16,0.06837606837606838,0.03959855367811958,0.14454734294306051
all1116,1057,1306902,1307959,16,16,0.883264986,14,14,0.838427967,-1.053477485,22,22,1.173573794,1.328676912,23,23,1.218845271,1.379931606,0.22328517348478977,0.026,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.039650850874324683,0.05076019973958202
all1119,868,1311474,1312342,0,0,0,0,0,0,1,1,1,0.064959547,0,0,1,0.06453213,0,0.1587831830191754,0.2,0.1379794478416443,2.2204460492503126e-16,0.3023255813953488,0.039061683446988966,0.1241144240004571
all1122,613,1318855,1319468,33,33,3.141228179,42,42,4.337120855,1.38070863,24,24,2.207564883,-1.422938099,24,24,2.193039708,-1.432362655,0.10963224456426214,0.032,0.9360774680972099,2.2204460492503126e-16,0.7692307692307693,0.03848022899844389,0.035221080494649344
all1123,592,1319527,1320119,0,0,0,1,1,0.106927891,0,7,7,0.666713184,0,8,8,0.756944449,0,0.20325794550696702,0.188,0.5196973383426666,2.2204460492503126e-16,0.9333333333333333,0.039126707065119275,0.12013609853983387
all1124,799,1320297,1321096,8,8,0.584237228,18,18,1.426062087,2.440895613,26,26,1.834802311,3.140509065,25,25,1.752624819,2.999851318,0.16759845565839793,0.068,0.4995979070663452,2.2204460492503126e-16,0.4125,0.04051122442912948,0.07567279042148554
all1126,1471,1321643,1323114,30,30,1.190020934,31,34,1.46311665,1.229488161,31,32,1.226591682,1.03073118,431,451,17.17353095,14.43128474,0.0066032695362993376,0.472,0.5666720867156982,2.2204460492503126e-16,0.4125,0.04621230857220627,0.3367832866266281
all1127,1462,1323382,1324844,172,172,6.86478743,92,93,4.026690815,-1.704821091,451,451,17.39369614,2.533755972,539,539,20.65081141,3.008222996,0.3362865252112208,0.378,0.22011345624923706,0.9999999999999998,0.3023255813953488,0.040547570002393375,0.28741667644590685
all1130,670,1329941,1330611,6,6,0.522543521,10,10,0.944795694,1.808070824,27,27,2.272226765,4.348397167,25,25,2.090070493,3.999801758,0.19919947081864844,0.192,0.315173864364624,2.2204460492503126e-16,0.3023255813953488,0.04106353359879036,0.14932640880167808
all1140,1042,1339556,1340598,164,164,9.183794315,172,172,10.44896889,1.137761641,428,428,23.16001092,2.521834671,587,587,31.55484929,3.435927266,0.2304029403398969,0.414,0.268928587436676,0.9999999999999998,0.4125,0.040884987352606164,0.26541188732727256
all1141,946,1340975,1341921,10,10,0.616814938,15,15,1.003720584,1.627263742,12,12,0.715241688,1.159572578,11,11,0.651324293,1.055947664,0.16814207527217084,0.05,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.03979087782250229,0.05193996334190628
all1145,2026,1345294,1347320,3,3,0.086402803,11,11,0.343689253,3.977755814,26,26,0.723596765,8.374690839,25,25,0.691188169,7.9996035150000004,0.19195713229298497,0.444,0.498150110244751,2.2204460492503126e-16,0.3023255813953488,0.043149029683694294,0.23714042693761486
all1149,589,1355018,1355607,6,6,0.594404344,7,7,0.752307607,1.265649577,16,16,1.531677729,2.576827951,4,4,0.380399927,-1.562577442,0.19024613304483634,0.206,0.14651811122894287,2.2204460492503126e-16,0.4125,0.03872073632448345,0.1009345184364896
all1151,823,1356142,1356965,15,15,1.063499875,14,14,1.076814534,1.012519662,36,36,2.466410583,2.319145156,28,28,1.905697324,1.791911187,0.20121198984737934,0.06,0.2605963945388794,2.2204460492503126e-16,0.3023255813953488,0.040258860222990786,0.05845784254620323
all1154,1210,1358921,1360131,51,51,2.459409381,42,42,2.197235607,-1.119319828,74,74,3.448331895,1.402097561,86,86,3.981152456,1.6187433,0.2238634071155801,0.088,0.1656990647315979,2.2204460492503126e-16,0.06837606837606838,0.04020582959647932,0.09649363946118605
all1161,928,1366097,1367025,7,7,0.440145315,5,5,0.341063101,-1.290509919,4,4,0.243038303,-1.811012127,11,11,0.663957738,1.508496663,0.21073090030205577,0.152,0.2731914520263672,2.2204460492503126e-16,0.06837606837606838,0.040213989455183355,0.11324973144752448
all1162,511,1367207,1367718,117,117,13.36013914,119,119,14.74140131,1.103386811,200,200,22.06844869,1.651812789,311,311,34.0906449,2.551668403,0.1313562979710898,0.19,0.19596678018569946,0.9999999999999998,0.06837606837606838,0.04070596092434084,0.15409024037749025
all1163,565,1367695,1368260,170,170,17.55684573,135,135,15.12509213,-1.160776118,135,135,13.47249498,-1.303162165,350,350,34.69886942,1.976372633,0.07271484212915948,0.17,0.15629726648330688,2.2204460492503126e-16,0.06837606837606838,0.04044191798835681,0.14822700646608966
all1164,481,1368247,1368728,1233,1254,152.1242603,682,689,90.67485164,-1.677689652,1197,1219,142.8964169,-1.064577151,1303,1335,155.4647445,1.021958918,0.002865400078942698,0.252,0.5921068489551544,2.2204460492503126e-16,0.9333333333333333,0.040003800993354086,0.14575697664591702
all1168,1450,1370621,1372071,10,10,0.402418573,6,6,0.261936461,-1.536321332,35,36,1.399900628,3.478717733,77,79,3.051791205,7.583624132,0.2231729614215043,0.436,0.18837398290634155,2.2204460492503126e-16,0.06837606837606838,0.04317038268916009,0.3113471470510701
all1173,667,1376789,1377456,18,18,1.574681374,22,22,2.087899331,1.325918605,66,66,5.579314096,3.543138432,71,71,5.962497951,3.786478997,0.22080492823438105,0.228,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.041374412042491523,0.18552354366997645
all1176,2707,1381850,1384557,21,21,0.452665148,16,16,0.374148868,-1.209853049,51,51,1.062293759,2.346754026,47,47,0.972535202,2.148464944,0.2583839574223612,0.07,0.2112002968788147,2.2204460492503126e-16,0.9333333333333333,0.040663395430714934,0.06638216353326078
all1177,1423,1384525,1385948,32,32,1.312173001,24,24,1.067625774,-1.229057066,69,69,2.734052819,2.083606976,41,41,1.613892802,1.22993904,0.25002651193562675,0.212,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.04024754304959463,0.1211420201304028
all1179,820,1388744,1389564,3,3,0.213478146,1,1,0.077196721,-2.765378398,0,0,0,0,2,2,0.136619242,-1.562577442,0.2510557481969498,0.266,0.348583459854126,2.2204460492503126e-16,0.3023255813953488,0.039003031309325815,0.12864179883264149
all1186,1558,1396559,1398117,9,9,0.337070756,13,13,0.528188094,1.566994714,12,12,0.434286673,1.288413975,39,39,1.402144852,4.159793828,0.18519252237662773,0.108,0.29391759634017944,2.2204460492503126e-16,0.06837606837606838,0.04173598365812914,0.08216067037592138
all1188,1171,1398585,1399756,3,3,0.149489393,3,3,0.162172446,1.084842495,5,5,0.240755279,1.610517469,13,13,0.621845055,4.159793828,0.19633904685938156,0.366,0.12267738580703735,2.2204460492503126e-16,0.06837606837606838,0.04175057561119982,0.18447104058967892
all1189,1156,1399745,1400901,5,5,0.252381891,9,9,0.49283028,1.95271649,38,38,1.853482425,7.343959659,39,39,1.889741937,7.48762889,0.225739356646172,0.38,0.1602688431739807,2.2204460492503126e-16,0.06837606837606838,0.043388375483972744,0.20106393550602028
all1191,1408,1401546,1402954,73,73,3.025284517,65,65,2.92229066,-1.035244221,79,79,3.163640643,1.045733261,90,90,3.580433259,1.183502986,0.20784306704643585,0.048,0.3502790927886963,2.2204460492503126e-16,0.06837606837606838,0.04037241014123499,0.0732236109848835
all1193,604,1405528,1406132,0,0,0,0,0,0,1,1,1,0.093352461,0,1,1,0.092738227,0,0.18405867775778004,0.224,0.25397491455078125,2.2204460492503126e-16,0.4125,0.039852821236121085,0.13237813659683448
all1210,2821,1424977,1427798,36,36,0.74463841,47,47,1.05464787,1.416322146,73,73,1.459091353,1.959462921,93,93,1.846611732,2.47987709,0.20455753511465938,0.15,0.37470412254333496,2.2204460492503126e-16,0.06837606837606838,0.041197299687384135,0.0862238485708232
all1214,1063,1430868,1431931,33,33,1.811451434,31,31,1.846040129,1.019094465,268,268,14.21556872,7.847612395,126,126,6.639463819,3.665272883,0.3884241403315219,0.53,0.1602688431739807,0.9999999999999998,0.06837606837606838,0.041799689057454514,0.36706108633776013
